position_x,position_y,position_z,velocity_x,velocity_y,velocity_z,size,mass,collision
-55240.44258781744,-27168.709309460828,793695.9841295022,-12.370899204458098,-12.406000559759264,-20.872919618643948,5.680384710084534,839460093869900.6,0
-537089.9426949655,942732.6577337373,244098.1982714031,-30.544035399567658,9.016823983814284,-15.398201528868213,4.843041171462734,802702038674457.2,0
706420.6172997316,-601887.797118789,-9356.50805423176,42.37219435992836,-25.965137822389504,-36.80002498017899,9.369186272905802,60043090139479.32,0
-152219.64455660642,934174.7822312126,-861935.211155846,11.39864527703751,-43.49333289403275,46.013310225927455,3.9323835205262805,89827554855900.23,0
632452.0753141509,543604.3321280531,967430.6511557414,-22.120929269409928,21.62974404054532,10.691023597878527,5.251703399144566,799587268349480.1,0
598159.2315669036,572730.750570456,632858.7337891564,13.794146072630078,-4.945927910689882,21.672817059067313,4.738123080432982,284222299031505.4,0
-751814.183415588,862397.6219375611,481354.66024045204,2.0151654440403206,-3.5877253333401313,-9.776902825353687,4.23263502981829,881165495597555.8,0
160340.88512242236,-954068.0962127994,398081.4175404159,-4.908685347426143,40.221540225518396,24.901746606257717,3.7808310590085203,690286222359517.0,0
-799162.9176760104,-969942.1497009202,630465.6630274635,-29.778461553701497,20.070259144695555,40.722729770338034,0.34201175533667066,648714818395471.4,0
-343850.8428653553,881786.6170162549,-488306.80596186116,11.098811999639189,-49.36514945303219,27.347895957670872,4.626895816225978,408153513959278.9,0
-555586.8910405111,12557.897021471872,56318.6742976848,-1.0993508615425043,9.880705385822395,11.088266186218497,0.14623415462215472,855356274316981.8,0
517888.9274450911,-218.26956253347453,201162.13217553496,22.872832689994155,-26.68069297118588,-5.978827815173915,2.518183166799031,620209462220038.4,0
635531.1518625871,-440252.9685796823,695253.7602324318,-21.51505366582477,-23.832159063400827,-23.51943326332696,3.7039506008787715,674667252955058.9,0
-28529.55668993888,-858247.6999309321,-404556.5042363069,41.14752749620885,15.538133486245883,-15.542422516405964,6.2079909143611784,309357027592820.6,0
483764.0585280766,296114.5509850639,535353.1392593442,-13.593150373042505,25.61104230062918,0.22587538738696367,0.9745384904425188,578365814902019.6,0
-744261.9507820016,653374.7071589069,145883.31667319825,3.7796592456270446,15.445453097913301,32.9951473857561,0.7624040485118977,486351679426901.06,0
762303.252202251,-810215.6841469086,258192.8386361918,-15.47449710716753,-4.855880870963489,22.530744825673224,4.533664035897786,562092650858587.8,0
-797998.221791611,46033.21672050399,97387.31660109968,2.733287799054608,19.162104776500613,42.80655401777389,5.255767889737597,697510556483450.2,0
62748.74620100972,348830.04642018024,-54764.74747335678,-40.10311315898045,-21.133464419960436,-18.68963317987149,1.9388766973468474,780167118163176.5,1
643001.2911758481,-989445.6137622474,229253.76199397538,14.94894807666337,-46.7915456150582,-0.9892799506179415,2.668456984678272,900390923588599.0,0
743792.7438704802,191470.96099188435,-818328.4274031435,28.596403679949006,-31.60043383615474,35.80453989651387,3.63356555123986,900677141903194.0,0
485333.78663378325,-431120.4668816264,826441.0829141121,-33.09366928311882,45.69134747538021,-14.632007677156508,4.736880777637301,735698939950854.9,0
-236992.501336448,399235.2120077431,315081.35442735604,-29.272473669295774,44.81255044299719,12.871162207982188,5.893658550132341,94116377399337.98,0
-222249.91579171992,-942835.2364569503,835353.6048363543,13.11354621880664,38.64835633452334,18.61722434399519,7.9158725265368775,355557801949463.2,0
-881377.4200521738,-738247.6967853862,434085.40988406306,-18.873027703773502,-28.61758609554046,44.469363816057495,4.6229169789165665,288483580661052.6,0
362425.0119871928,-80911.84978206863,634372.2690676821,20.700091477314402,33.12392391100671,34.18121960863057,9.98066874917227,533946336346475.3,0
-453029.8040528493,-182042.30230453494,-998837.0874150494,47.10798077494459,32.609476157413724,-11.320383270787836,5.223464521712046,468093090433956.1,0
373974.6136589884,-449240.75777455454,630621.4835757208,-46.041619876392694,41.38984953282386,-21.57089239517128,2.8242384043926716,72643570582180.05,0
299322.5049149869,847170.2546371392,10700.529404868721,39.03722000601107,-15.438276252490112,28.53011554675841,7.469531747273032,557545350014537.06,0
-355579.723451348,-758734.2143786355,260997.6441960123,-39.75960172629268,-29.099044056243827,-17.842799706653487,1.7663525547270464,441016246097498.5,0
-843567.2719657947,979741.850210249,-467425.8199525372,40.85242720641975,-31.289997259395776,43.32973812648315,1.885681554744953,373372199259284.3,0
70784.58591484441,-25827.66392805241,702370.2668014099,29.53765422137357,-23.42223289864792,-7.524762861578182,5.580171231762099,456755247227302.56,0
-576871.071431824,-387739.6464137153,-239643.29609620653,5.048406801386726,22.728934336924013,22.682105384088743,8.625377064590547,783069933936782.6,0
345782.5083440547,-728098.3558064702,-365769.51152615505,-46.05645331353284,46.94167562394368,37.61196094995519,2.0920352088688214,682266934921098.1,0
-526504.4436135873,-386535.7899091402,-527109.797757549,-0.3283695166809295,19.041357974315048,-14.429405890882641,9.960482436786608,886107103317144.0,0
-849475.36220111,-794925.3897755302,979170.0159099118,-9.847677095395959,-20.962399443993462,-18.58624778107916,1.4209098027411866,100673231380041.62,0
-801681.5034980567,631084.1899379159,802869.9848351511,9.183592954932998,-24.033489101906746,-22.106233926468544,5.95233553493695,77806526491198.0,0
-435572.60020590655,-645213.7934423045,193215.69366308977,-49.781673470640065,41.95657425605748,11.08864081215009,6.405173828499369,418514637042975.5,0
-227246.68515234138,-670276.8207598717,199145.03639562312,45.1098724871556,12.326002951157164,-2.1845568652265754,6.03632636112965,134022134952285.17,0
229936.81577215437,-188424.92307621543,-41008.77062396216,35.018049043798214,-42.642485435184376,46.486953612722985,7.681039704747333,102798044881863.27,1
-68702.60096450441,70865.28471806785,-206908.47731663124,17.436132496047037,26.45592874061775,-14.80708800569127,5.18585855033708,133300695624697.36,1
-752257.7308264785,-675782.8934061446,-603803.0805259009,-39.77804861135525,7.106379627761719,-6.201226225364877,0.29283415772655125,319848890461875.7,0
-726147.9655946749,11670.848951186053,515402.0371579118,18.88489420256404,19.71446371987851,-43.50004843776814,1.6748688618109162,994302755405644.2,0
-870641.6454388972,418569.10699722427,-555595.2585589081,16.878310523823387,32.47346221536466,-45.48676527265335,2.455392978207007,562601380626033.75,0
-635562.2299002835,-72505.43523206795,-827478.2830832585,-32.049110729206966,-48.124678802679725,-48.201013919323124,2.7616392201986693,704153733028575.4,0
-467708.95995375677,-288960.44064983074,-354210.9530314603,29.372724906010987,0.20448448902954652,46.970647004926505,9.11216281604873,138425886555753.89,0
-33219.61752927676,5599.26654143841,764895.892633881,-19.478299174934442,39.47011611073357,38.90916659281294,6.128432402377218,256753109856725.06,0
-364794.3207913289,73017.50653397501,72615.19198100944,-11.722740394388694,22.300262844907365,-30.008583634216322,0.437270425533859,83473654127659.2,1
776277.397642046,846203.2784635792,335074.4916185229,-15.319298709559028,-32.920223194682066,7.536886651016019,4.4141208379288495,874061822130592.1,0
-648281.3400278715,826352.6695941542,61598.867732374,-3.04627641605596,-45.80246494064458,42.761587961881844,0.8865094739508654,381003799812230.3,0
213393.63748329808,-621596.5095689571,631026.2424382768,-37.57057758347571,-15.182895073817328,49.59812698577849,2.340569580289875,320102629956824.5,0
815288.6198435882,-257763.63766471006,-689605.1973028483,15.01515778780383,-21.229258171633013,-31.408176399255183,7.199680678060408,64019340079522.54,0
-245234.46495343372,344351.9760167615,96107.84355687862,39.0447926874735,-16.827818234406642,-25.8425134060861,5.315002574401738,505028838023395.5,1
-618208.7667380789,756327.2311601918,494092.1312300011,-31.533499648512464,37.04927979753835,-41.635126297966586,0.3033913014431322,919683343197393.6,0
-323609.32300212514,-306848.4272537137,12990.846790124546,29.50466306618692,-27.914511212896574,31.083164749469177,0.14256758547732182,590925883322635.0,1
858769.5005232005,-686179.5142973302,146097.75349511974,-12.19602687141608,20.29943396072437,-11.763694440206763,5.577005095310719,235641443058810.25,0
790361.0287828397,230683.61923115514,-166076.69458543684,9.700004471169436,34.04318864197522,-21.949675260355082,3.5107561203286104,660133050953168.4,0
-23716.524760075496,542492.8080024049,643088.4581884381,-21.756000224870775,40.93541175089406,15.765235195081047,2.7008273751145815,596263449273181.2,0
-195582.8794737697,232805.80214007152,-360258.1380080425,27.490958473476525,17.78318692026521,-49.23706091876273,1.631461125147118,452625476640261.06,1
416515.3956162303,398042.20977575355,555322.6731682906,-27.374665696270707,37.607698022744984,-8.238546316056059,5.854734942573387,64670672110130.43,0
897600.4003182636,391217.4342784805,-934334.8109071617,8.001073814871319,-25.931318938839798,-42.65250755739716,5.414236438483474,854719864003090.5,0
-544209.2935564187,899292.4332530159,-628014.218230317,22.029883586053586,43.518807753396814,14.514082023572712,3.994140856430162,942625158055069.1,0
919249.8247525282,805084.3919649865,698353.587059522,47.29824482547404,-0.8623270329445845,-47.582251391949384,3.5145462381200585,320553111190899.6,0
-965003.6337318512,-93412.74190521997,545421.172104426,6.495330987559512,17.84712868270492,47.806104829157476,2.0673623781283657,344038454369169.3,0
-946906.3084779253,-802223.9402472647,-148701.82449824282,-32.8377668277682,0.9062506316531298,33.65148634326334,1.9588484636893346,334046390760689.1,0
-194965.22859063582,299213.892287727,-43085.042532376596,4.725552286228748,-30.684552240521036,30.32306070452684,6.062520042879211,597757687845893.0,1
-868318.1841006503,826747.2596305453,-217706.2783657537,5.287879193604049,24.666873208417144,-42.905504748038595,3.5665075865674747,89326234561421.72,0
558766.8432194986,-628146.8856679494,196748.42195275007,-1.6715225329944516,19.730035763273037,39.776368608844976,3.487400374954205,576119010365357.2,0
534532.3358861746,-851661.3587901436,-435862.5896832604,-23.389559930923078,-11.064321696222635,-17.903670536722046,0.24163390140993563,631735630758593.6,0
468847.18814047705,681780.4705348529,-465647.1508368151,-9.881817389075877,30.765594309795418,-11.516215943543948,7.369789606246456,331406606734107.7,0
-457349.3542625011,189797.16740968172,-947436.9849896105,-49.108127435779316,-31.955289741178984,-46.98151448499498,6.791860935637378,989118037321199.4,0
-191570.6905154388,334763.0556795811,-772792.8684318193,26.98600875409953,-19.553551864636177,30.962149421953626,4.758838415986807,60926554073630.336,0
-399277.2632392816,-342002.5797336437,977949.6772430332,-36.346080627989174,-27.51445396195785,-21.52941874420837,7.283005959050341,182041257298396.34,0
-421450.95917383896,-295235.0919844484,602897.5674602268,-47.13054182587882,11.48410993549954,-22.93370693919311,5.1176908519361595,317866297448375.9,0
-785592.3476809826,-192654.67310975422,-953176.7525324944,-17.062908065263194,42.86221769932939,-19.776969389917674,9.443499450995326,25746606256935.145,0
508500.6101963641,319384.5780514851,-293102.8439852301,-0.52961921480874,11.701463600368157,44.296758532635295,0.892508405460931,709170145142678.8,0
42537.63780614722,-296253.1528387256,-634342.3448790024,-4.889928513181829,14.802656207557945,-46.66932268561131,3.9463303144927107,335012336209841.1,0
929993.749217022,177472.35118642147,816317.5483358759,0.9272675649841347,-41.08834619439082,0.7065140971116861,7.924844048845847,484554887155597.5,0
68929.60798691818,-67607.01150165359,395520.53660308453,-29.621051661346275,16.97511436122747,-10.596216264557576,0.7634034755920924,655129804260925.1,1
-825050.3754201821,735645.5791481729,-898816.0721676109,-24.051450488226234,-20.439495740183,-5.369258065083912,5.4991445102783505,159326434822041.47,0
460783.3399862158,-699730.0048546654,699449.8339908763,-3.714297287008492,23.866456077493893,-30.104198179989694,8.409487881786074,491623863883396.5,0
365223.6255298916,-523098.94228093687,-996324.1005528792,-29.27283569988457,-20.350874013216046,11.529554835932544,3.1038527437230514,145153462388959.44,0
25654.847000504495,857071.9695594688,152211.89990341803,-17.77241469242155,23.42613109990353,16.49120032679747,5.5682783597247,353308643418549.4,0
-512859.11646396574,-750958.459243901,182364.27748064115,-38.7550720332708,-3.2054797230554684,15.531049317631968,9.617596651494503,328758869813075.94,0
181084.30497898278,-662325.990859463,-907940.8444415373,-41.76489510964502,-4.242865104993854,-16.501870160688895,2.141227260889741,234548333346499.75,0
764899.7532971869,-64019.040776719106,-378080.99162519176,29.82276514738571,-3.6517330334644313,-9.323345786087955,1.9858424448132397,91834891599552.52,0
-56744.0823684755,896495.1348923314,425868.2655729472,1.0057863353596161,-1.0057411235914628,41.79412489648408,5.320104454768796,375497256273906.44,0
-960515.8399323062,-846069.2245308808,850335.4777590698,-2.8434314834052756,1.3788136989468214,-20.54023288824396,8.252388484929979,896957306425837.0,0
-179285.86177653645,-868254.6553145571,86438.29218494077,-27.792637729212277,-44.24660525426471,5.459913010930762,5.019615042920002,915693292906515.2,0
-719837.9250510775,-16891.06384169485,919711.8917278864,-26.931250875277524,19.708099291651763,-49.08569504869583,1.601781385156937,411411412252605.3,0
-707745.3571303952,86299.98399034166,-596849.9658977204,0.3313587610159985,16.853172635891482,-31.877223657626818,3.2061988186903636,60113225482863.5,0
-637499.1341936989,893119.9442397882,195238.39524624567,24.58915581803862,21.431654578632347,7.840886307358673,8.978806407229646,316813857076636.9,0
549647.5410141959,-421804.1083220014,-543770.780362559,-5.9752770087144285,41.916814273816996,-45.06034519842296,6.373967221333695,177841850561451.2,0
-735537.2190726106,807508.2705544829,-984191.1631046548,26.307246710267336,-44.15131668762324,16.943376653109908,0.5836995124313387,42667740127304.39,0
